URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-care-plan-activity-types,1.0.0,active,,LTTCarePlanActivityTypes,Lettilgængeligt Tilbud - Forløbskoder,"Types of careplan acitivities in LTT","StructureDefinition/klgateway-ltt-care-plan","kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-encounter-class-codes,1.0.0,active,,EncounterClassCodes,KontaktKlasseKoder,"Codes to describe the mode of delivery of an encounter","StructureDefinition/klgateway-ltt-encounter","THO (V3),kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-encounter-types,1.0.0,active,,LTTEncounterTypes,Lettilgængeligt Tilbud - Kontakttyper,"Types of encounters in LTT","StructureDefinition/klgateway-ltt-encounter","kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-focus-area,1.0.0,active,,LTTFocusArea,Lettilgængeligt Tilbud - Tema,"Focus areas reflect the challenges presented by the child or youth.","StructureDefinition/klgateway-ltt-care-plan","kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-type-of-delivery,1.0.0,active,,LTTDeliveryTypes,Lettilgængeligt Tilbud - Leveringstype,"Delivery types","StructureDefinition/klgateway-ltt-encounter","kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-type-of-participants,1.0.0,active,,LTTParticipantTypes,Lettilgængeligt Tilbud - Deltagere i kontakt,"Participants","StructureDefinition/klgateway-ltt-encounter","kl.dk.fhir.term"
http://fhir.kl.dk/ltt/ValueSet/fkgateway-ltt-type-of-referral,1.0.0,active,,LTTTypeOfReferral,Lettilgængeligt Tilbud - Henvisning,"Referral/Guidance to another service.","StructureDefinition/klgateway-ltt-referral","kl.dk.fhir.term"
http://hl7.dk/fhir/core/ValueSet/dk-marital-status,3.4.0,active,,,DK MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person in Denmark.","StructureDefinition/klgateway-ltt-citizen","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/extended-patient-contactrelationship,3.4.0,active,,extended-patient-contactrelationship,DK Extended Patient Contact Relationship,"DK Extended Patient Contact Relationship","StructureDefinition/klgateway-ltt-citizen",
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/klgateway-ltt-citizen","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/klgateway-ltt-citizen","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/klgateway-ltt-citizen","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/klgateway-ltt-delivery-report","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/klgateway-ltt-referral,StructureDefinition/klgateway-ltt-care-plan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.149",CarePlanActivityOutcome,Care Plan Activity Outcome,"Example codes indicating the outcome of a care plan activity. Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/klgateway-ltt-referral,StructureDefinition/klgateway-ltt-care-plan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/klgateway-ltt-referral,StructureDefinition/klgateway-ltt-care-plan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.148",CarePlanCategory,Care Plan Category,"Example codes indicating the category a care plan falls within.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/klgateway-ltt-referral,StructureDefinition/klgateway-ltt-care-plan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/klgateway-ltt-referral,StructureDefinition/klgateway-ltt-care-plan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/klgateway-ltt-referral","SCT"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/klgateway-ltt-encounter","THO"
