URL,Version,Status,OIDs,Name,Title,Description,Used
http://fhir.kl.dk/term/CodeSystem/CareSocialCodes,2.3.0,active,,CareSocialCodes,CareSocialCodes,"Administrative/technical codes in Local Govenment Denmark (KL), associated with common use cases across areas or kl-core","ValueSet/KLServicesTypes,ValueSet/KLEncounterTypes,ValueSet/CancellationTypes,ValueSet/KLConsentToLiasing,ValueSet/KLTargetMeasureCodes,ValueSet/KLMatterOfInterestInformerFFB,ValueSet/KLEvaluationTypeCodes,ValueSet/KLCarePlanCategoryCodes,ValueSet/KLGoalTypeCodes,ValueSet/KLInformationGatheringTypeCodes"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/KLEvaluationTypeCodesSCT,ValueSet/KLObservationCodes,ValueSet/KLComplicationCodesSCT"
urn:oid:1.2.208.176.2.1,2.3.0,active,"1.2.208.176.2.1",NPU,NPU,"NPUcodes used in Danish municipalities","ValueSet/KLObservationCodes"
urn:oid:1.2.208.176.2.21,2.3.0,active,"1.2.208.176.2.21",FSIII,FSIII,"Codes from FSIII","ValueSet/KLNursingAreasFSIII,ValueSet/KLConditionCodesNursing,ValueSet/KLPerformanceLevelCodesFSIII,ValueSet/KLConditionCodesHomeCare,ValueSet/KLTheraphyAreasFSIII,ValueSet/KLMatterOfInterestValues,ValueSet/KLTrainingInterventionsFSIII,ValueSet/KLImportanceLevelCodesFSIII,ValueSet/KLGeneralInformationFSIII,ValueSet/KLConditionCodesTheraphy,ValueSet/KLPreventionInterventionsFSIII,ValueSet/KLChangeValueCodesFSIII,ValueSet/KLConditionCodesPrevention,ValueSet/KLSeveritiesFSIII,ValueSet/KLFollowUpCodesFSIII,ValueSet/KLHomeCareAreasFSIII,ValueSet/KLRequestFromFSIII,ValueSet/KLNursingInterventionsFSIII,ValueSet/KLPreventionAreasFSIII,ValueSet/KLHomeCareInterventionsFSIII,ValueSet/KLCitizenObservationCodesFSIII"
urn:oid:1.2.208.176.2.22,2.3.0,active,"1.2.208.176.2.22",FFB,FFB,"Codes from FFB","ValueSet/KLInterventionsFFB,ValueSet/KLSeveritiesFFB,ValueSet/KLConditionFFCodesFFB,ValueSet/KLServiceCodesFFB,ValueSet/KLTargetGroupsFFB,ValueSet/KLConditionOCodesFFB,ValueSet/KLNeedsAssessmentCodesFFB,ValueSet/KLThemesFFB,ValueSet/KLMatterOfInterestValues,ValueSet/KLConditionADCodesFFB,ValueSet/KLFollowUpCodesFFB,ValueSet/KLChangeValueCodesFFB"
